A,2.6200
B,2.7000
A,2.5900
B,2.6700
A,2.6200
B,2.7000
A,2.5900
A,2.5900
B,2.6900
A,2.5800
B,2.7300
A,2.5900
B,2.6800
A,2.5900
B,2.7200
A,2.6100
B,2.7200
A,2.6000
B,2.7200
A,2.5900
A,2.5900
B,2.7000
A,2.5800
B,2.7300
A,2.6200
B,2.7100
A,2.6100
B,2.6700
A,2.6000
B,2.7400
A,2.6000
A,2.6100
B,2.7000
A,2.5900
B,2.7200
A,2.6300
B,2.7000
A,2.6200
B,2.7200
A,2.5900
B,2.6900
A,2.5000
B,2.7300
A,2.5800
B,2.6900
A,2.6000
B,2.7100
A,2.6200
B,2.7400
A,2.5900
B,2.7200
A,2.6200
B,2.7100
A,2.5000
B,2.7200
A,2.5900
B,2.7100
A,2.5800
B,2.7000
A,2.5900
B,2.7300
A,2.6000
B,2.6900
A,2.0000
B,2.6700
A,2.5900
B,2.7000
A,2.0000
A,2.6300
B,2.7000
A,2.6200
B,2.7200
A,2.6100
B,2.6800
A,2.5700
B,2.6900
A,2.5900
B,2.7100
A,2.6000
B,2.7200
A,2.6100
B,2.7100
A,2.6000
B,2.7100
A,2.5800
B,2.7200
A,2.5800
B,2.7300
A,2.5900
B,2.7100
A,2.6100
A,2.6100
B,2.7100
A,2.6000
B,2.7000
A,2.5700
B,2.6900
A,2.5900
B,2.7500
A,2.5900
B,2.7000
A,2.6000
B,2.6800
A,2.6100
B,2.7000
B,2.6700
B,2.7100
A,2.6000
B,2.7100
A,2.6000
B,2.7200
A,2.0000
B,2.7400
A,2.5900
B,2.7100
A,2.0000
A,2.6000
B,2.7300
A,2.5800
B,2.7200
A,2.5800
B,2.7400
A,2.6000
B,2.6900
A,2.5900
B,2.7000
A,2.6100
B,2.7300
A,2.5800
B,2.7100
B,2.7100
B,2.7300
A,2.5900
B,2.6900
A,2.5900
B,2.7100
A,2.5900
B,2.7200
A,2.0000
A,2.6200
B,2.7300
A,2.6200
B,2.7100
A,2.5800
B,2.7000
A,2.0000
B,2.7000
A,2.6200
B,2.7300
A,2.5900
B,2.7000
A,2.6100
B,2.7000
A,2.6100
B,2.6800
A,2.6300
B,2.6800
A,2.5900
B,2.7300
A,2.5000
B,2.7300
A,2.6000
B,2.7100
A,2.0000
A,2.5800
B,2.7000
A,2.6200
B,2.7400
A,2.6100
B,2.6800
A,2.6000
B,2.6900
A,2.6000
B,2.7000
A,2.6100
B,2.7200
A,2.6100
A,2.5900
B,2.7100
A,2.6000
B,2.7000
A,2.5900
B,2.7200
A,2.6100
B,2.7000
A,2.5000
B,2.7100
A,2.6200
B,2.7200
A,2.6000
A,2.5700
B,2.6900
A,2.6100
B,2.7300
A,2.6100
B,2.6800
A,2.5000
B,2.7200
A,2.5900
B,2.7200
A,2.0000
B,2.7000
A,2.6000
B,2.7000
A,2.5800
B,2.7000
A,2.5900
B,2.6900
A,2.5000
B,2.6900
A,2.5700
B,2.7000
B,2.7300
A,2.6200
B,2.6800
A,2.6100
B,2.6800
B,2.7100
B,2.6800
A,2.5600
B,2.7100
A,2.6300
B,2.7100
A,2.6000
B,2.6900
A,2.5700
A,2.5700
B,2.6900
A,2.5900
B,2.7200
A,2.0000
B,2.7000
A,2.5900
B,2.7200
A,2.5900
B,2.7400
A,2.6100
B,2.7200
A,2.5800
B,2.7000
A,2.6100
B,2.7100
A,2.0000
B,2.6900
A,2.5900
B,2.6900
A,2.0000
B,2.7300
A,2.5800
B,2.7400
A,2.6100
B,2.7000
A,2.5800
B,2.7300
A,2.5800
B,2.7100
A,2.6200
B,2.7100
A,2.5800
A,2.5900
B,2.7000
A,2.6000
B,2.7200
A,2.5800
B,2.6900
A,2.6000
B,2.7100
A,2.6200
B,2.6900
A,2.5900
B,2.7300
A,2.6000
A,2.6200
B,2.6900
A,2.5900
B,2.6900
A,2.6000
B,2.7400
A,2.5600
B,2.7400
A,2.5900
B,2.6900
A,2.5700
B,2.6800
B,2.7200
A,2.6000
B,2.7400
A,2.6100
B,2.7100
A,2.6000
B,2.6700
B,2.6900
A,2.6100
B,2.7100
A,2.5900
A,2.5900
B,2.7000
A,2.6300
B,2.7000
A,2.6200
B,2.7200
A,2.5900
B,2.7200
A,2.5900
B,2.7100
A,2.6300
B,2.7100
A,2.6000
A,2.6000
B,2.7200
A,2.6000
B,2.7300
A,2.5900
B,2.7000
A,2.5900
B,2.6700
A,2.5900
B,2.7100
A,2.6000
B,2.6800
A,2.6200
B,2.7100
A,2.6000
B,2.7200
A,2.5900
B,2.7200
A,2.5800
B,2.7400
A,2.5900
B,2.6900
A,2.6000
B,2.6700
A,2.6000
B,2.7000
B,2.7400
A,2.5900
B,2.7100
A,2.5900
B,2.6900
A,2.5900
B,2.7100
A,2.5900
B,2.6800
A,2.5800
B,2.7000
B,2.7000
A,2.6100
B,2.7000
A,2.5900
B,2.7200
A,2.5900
B,2.6800
A,2.5900
B,2.6900
A,2.6000
B,2.7200
A,2.6000
B,2.7100
A,2.5900
B,2.7100
A,2.6000
B,2.6900
A,2.5900
B,2.6800
A,2.5900
B,2.7300
A,2.5900
B,2.6800
A,2.5900
A,2.6000
B,2.7000
A,2.6100
B,2.7100
A,2.5900
B,2.7400
A,2.6000
B,2.7100
A,2.6000
B,2.7100
A,2.5900
B,2.7200
A,2.6000
B,2.6800
A,2.6100
B,2.7000
A,2.6000
B,2.6900
A,2.6000
B,2.7000
A,2.5900
B,2.7000
A,2.6000
B,2.6800
A,2.0000
A,2.5800
B,2.6800
A,2.6100
B,2.7100
A,2.5900
B,2.6900
A,2.6100
B,2.7000
A,2.6000
B,2.6900
A,2.5900
B,2.7000
A,2.6100
A,2.5800
B,2.7300
A,2.6100
B,2.7000
B,2.7100
B,2.6900
A,2.5900
B,2.7100
A,2.6100
B,2.6700
A,2.6000
B,2.7000
A,2.6000
B,2.6800
A,2.6100
B,2.6800
A,2.5900
B,2.6900
A,2.6100
B,2.7400
A,2.5700
B,2.7000
A,2.5800
B,2.6900
A,2.5700
B,2.7100
A,2.5900
B,2.7200
A,2.5900
B,2.6900
A,2.6100
B,2.7100
A,2.5900
B,2.7100
A,2.5900
B,2.7200
A,2.6000
B,2.6900
A,2.5900
B,2.7000
A,2.6000
B,2.7300
A,2.6000
B,2.6900
A,2.5900
B,2.7100
A,2.6200
B,2.7300
A,2.5700
A,2.6100
B,2.7100
A,2.6100
B,2.7000
A,2.0000
B,2.6900
A,2.5900
B,2.7000
B,2.7000
A,2.6000
B,2.7100
A,2.5800
A,2.6000
B,2.6900
A,2.6000
B,2.6900
A,2.5900
B,2.6600
A,2.6000
B,2.7200
A,2.5800
B,2.6900
A,2.6100
B,2.6800
A,2.5900
B,2.7000
B,2.6900
B,2.7000
A,2.6100
B,2.7100
A,2.5800
B,2.6800
A,2.6000
B,2.7100
A,2.5800
A,2.6000
B,2.7000
A,2.5900
B,2.7200
A,2.5900
B,2.7000
A,2.5900
B,2.6900
A,2.6200
B,2.7000
A,2.6100
A,2.5900
B,2.6800
A,2.5700
B,2.7000
A,2.6100
B,2.7000
A,2.5900
B,2.7000
A,2.6100
B,2.7300
A,2.5900
A,2.5900
B,2.7000
A,2.5900
B,2.7100
A,2.5900
B,2.7100
A,2.5900
B,2.7100
A,2.5900
B,2.7100
A,2.5900
B,2.7200
A,2.6000
B,2.7300
A,2.6100
B,2.7200
A,2.6100
B,2.7200
A,2.6000
B,2.6900
