B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
B,1.98
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.99
A,2.90
B,1.98
A,2.90
B,1.99
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
